url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_030_2026.pdf,"Alerta N° 030/2026 - PRODUCTO ILÍCITO ""NEUTRÓGENA SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 030/2026 - PRODUCTO ILÍCITO ""NEUTRÓGENA SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_029_2026.pdf,"Alerta N° 029/2026 - PRODUCTO ILÍCITO ""MINERAL 89"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 029/2026 - PRODUCTO ILÍCITO ""MINERAL 89"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_028_2026.pdf,"Alerta N° 028/2026 - PRODUCTO ILÍCITO ""LIFT & LUMINATE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 028/2026 - PRODUCTO ILÍCITO ""LIFT & LUMINATE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_027_2026.pdf,"Alerta N° 027/2026 - PRODUCTO ILÍCITO ""COLLAGEN SAKURA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)/td>26/01/2026",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 027/2026 - PRODUCTO ILÍCITO ""COLLAGEN SAKURA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)/td>26/01/2026"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_026_2026.pdf,"Alerta N° 026/2026 - PRODUCTO ILÍCITO ""COFFEE SCRUB"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 026/2026 - PRODUCTO ILÍCITO ""COFFEE SCRUB"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_025_2026.pdf,"Alerta N° 025/2026 - PRODUCTO ILÍCITO ""CITY COLOR BE MATTE LIPSTICK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 025/2026 - PRODUCTO ILÍCITO ""CITY COLOR BE MATTE LIPSTICK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_024_2026.pdf,"Alerta N° 024/2026 - PRODUCTO ILÍCITO ""BUTTER BELIEVE IT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 024/2026 - PRODUCTO ILÍCITO ""BUTTER BELIEVE IT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_023_2026.pdf,"Alerta N° 023/2026 - PRODUCTO ILÍCITO ""BLACK RADIANCE TRUE COMPLEXION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 023/2026 - PRODUCTO ILÍCITO ""BLACK RADIANCE TRUE COMPLEXION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_022_2026.pdf,"Alerta N° 022/2026 - PRODUCTO ILÍCITO ""BIOAQUA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 022/2026 - PRODUCTO ILÍCITO ""BIOAQUA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_021_2026.pdf,"Alerta N° 021/2026 - PRODUCTO ILICITO ""VICTORIA´S SECRET FRUIT CRUSH SHIMMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 021/2026 - PRODUCTO ILICITO ""VICTORIA´S SECRET FRUIT CRUSH SHIMMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_020_2026.pdf,"Alerta N° 020/2026 - DISPOSITIVO MÉDICO ILÍCITO ""CHUPON DE DISTRACCIÓN CON CADENA METALIZADA DORADA MINNI MOUSE - CHICHICO TAY TAY"" - 
                                SIN REGISTRO SANITARIO",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 020/2026 - DISPOSITIVO MÉDICO ILÍCITO ""CHUPON DE DISTRACCIÓN CON CADENA METALIZADA DORADA MINNI MOUSE - CHICHICO TAY TAY"" - 
                                SIN REGISTRO SANITARIO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_045_2026.pdf,"Alerta N° 045/2026 - PRODUCTO ILÍCITO ""VICTORIA SEEKERS DIAMOND DREAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",29-01-2026,Bolivia,AGEMED,,,"Alerta N° 045/2026 - PRODUCTO ILÍCITO ""VICTORIA SEEKERS DIAMOND DREAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_044_2026.pdf,"Alerta N° 044/2026 - PRODUCTO ILÍCITO ""VICTORIA´S SECRET PURE SEDUCTION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",29-01-2026,Bolivia,AGEMED,,,"Alerta N° 044/2026 - PRODUCTO ILÍCITO ""VICTORIA´S SECRET PURE SEDUCTION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_043_2026.pdf,"Alerta N° 043/2026 - MEDICAMENTO ILÍCITO ""LIPOLESS ® MD 15"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",28-01-2026,Bolivia,AGEMED,,,"Alerta N° 043/2026 - MEDICAMENTO ILÍCITO ""LIPOLESS ® MD 15"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5129-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-papilotomo-descartavel-olympus-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7206519&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5129 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Papilotomo Descartável Olympus.,05-02-2026 10:22,Brasil,ANVISA,,,"La alerta de Tecnovigilancia se emite por el retiro del Papilotomo Descartável Olympus (modelos KD-V411M-0320, KD-V411M-0330, KD-411Q-0720) debido a un defecto de fabricación que causa orientación incorrecta del hilo de corte. Esto puede provocar deformaciones, pérdida de rendimiento y riesgo de lesiones graves al paciente."
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-desfibriladores-externos-marca-yuwell,"ANMAT prohíbe los productos médicos desfibriladores externos, marca YUWELL",05-02-2026 09:10,Argentina,ANMAT,,,"ANMAT prohíbe preventivamente los desfibriladores externos marca YUWELL debido a la denuncia de robo por parte del importador, desconociéndose su estado y condición, lo que implica un riesgo potencial."
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-cosmeticos-de-la-marca-mumytalooks,ANMAT prohíbe distintos productos cosméticos de la marca “MUMYTALOOKS”,05-02-2026 09:25,Argentina,ANMAT,,,"ANMAT prohíbe productos cosméticos ""MUMYTALOOKS"" por carecer de inscripción sanitaria. El motivo principal es la falta de registro, lo que impide su comercialización legal."
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-cosmetico-jabon-liquido-higienizante-marca-plus,ANMAT prohíbe el producto cosmético “Jabón líquido higienizante” marca “PLUS”,05-02-2026 09:16,Argentina,ANMAT,,,"ANMAT prohíbe el ""Jabón líquido higienizante"" marca ""PLUS"" por comercializarse sin inscripción sanitaria y ser elaborado por una empresa no habilitada."
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-cosmeticos-de-la-marca-shine-hair,ANMAT prohíbe distintos productos cosméticos de la marca “SHINE HAIR”,05-02-2026 09:01,Argentina,ANMAT,,,"ANMAT prohíbe productos cosméticos ""SHINE HAIR"" por comercializarse sin inscripción sanitaria. La causa de la alerta es la falta de registro, lo que implica un riesgo para la salud pública."
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-cosmeticos-de-la-marca-zentidos,ANMAT prohíbe distintos productos cosméticos de la marca ZENTIDOS,05-02-2026 08:48,Argentina,ANMAT,,,ANMAT prohíbe productos cosméticos ZENTIDOS por notificación de eventos adversos y carecer de inscripción sanitaria.
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-cosmetico-escudo-reparador-de-caries-odontic-de-la-firma-nudenta,ANMAT prohíbe el producto cosmético Escudo reparador de caries ODONTIC de la firma NUDENTA,05-02-2026 08:41,Argentina,ANMAT,,,ANMAT prohíbe el cosmético Escudo reparador de caries ODONTIC (NUDENTA) por carecer de los registros sanitarios correspondientes.
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-domisanitarios-de-la-firma-quimica-cea-0,ANMAT prohíbe distintos productos domisanitarios de la firma Química C.E.A,05-02-2026 08:32,Argentina,ANMAT,,,"ANMAT prohíbe productos domisanitarios de Química C.E.A. La causa es que se comercializaban y publicitaban sin los registros sanitarios correspondientes, lo que llevó a la modificación de su estatus."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5130-tecnovigilancia-comunicado-da-empresa-labtest-diagnostica-s-a-testosterone-reagent-kit-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7206564&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5130 (Tecnovigilância) - Comunicado da empresa Labtest Diagnóstica S.A. - Testosterone Reagent Kit.,05-02-2026 11:14,Brasil,ANVISA,,,"El kit ""Testosterone Reagent Kit"" (lote 25070085 ID01) de Labtest Diagnóstica S.A. presenta un defecto de calidad. Falla al calibrar debido a una caída anormal en RLU, impidiendo la dosificación de testosterona en muestras biológicas."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/FEBRERO/Alerta%20No%2315-2026%20-%20FUROMA%20.pdf,Alerta Sanitaria sobre : FUROMA,05-02-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto FUROMA, ofrecido como medicamento homeopático. La causa es que carece de registro sanitario, incumple la normativa y atribuye propiedades terapéuticas no autorizadas, representando un riesgo para la salud."
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2026-advertencias-por-productos-en-el-mercado/10045-05-de-febrero-de-2026-advertencia-sanitaria-n-02-2026-sobre-presencia-de-listeria-monocytogenes-en-el-lote-021-del-queso-montino-semiduro-marca-monteverde/file,"Advertencia sanitaria n°02-2026, sobre presencia de listeria monocytogenes en el lote 021 del queso montino semiduro, marca monteverde",05-02-2026 20:54,Costa Rica,MinSalud,,,"El Ministerio de Salud alerta sobre la presencia de *Listeria monocytogenes* en el lote 021 del Queso Montino Semiduro, marca Monteverde, detectada por análisis microbiológicos, incumpliendo la normativa de inocuidad alimentaria."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-07-2026/,MODIFICACIONES N° 07 – 2026 - Informe sobre seguridad de los productos farmacéuticos que contienen Clorhexidina;,05-02-2026 21:28:39,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M07-26_Clorhexidina.pdf,"La alerta sobre productos con Clorhexidina se debe al riesgo de toxicidad ocular grave, incluyendo daño corneal persistente y posible ceguera, incluso con protección ocular, por su migración accidental a los ojos durante la preparación cutánea."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-06-2026/,MODIFICACIONES N° 06 – 2026 - Informe sobre seguridad de los productos farmacéuticos que contienen progestinas;,05-02-2026 21:05:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M06-26_Progestinas.pdf,"DIGEMID alerta sobre el riesgo de meningioma (tumor cerebral) asociado al uso de anticonceptivos hormonales que contienen progestinas. Específicamente, se mencionan medicamentos con nomegestrol, clormadinona y acetato de medroxiprogesterona, debido a un mayor riesgo de desarrollar este tumor."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-05-2026/,MODIFICACIONES N° 05 – 2026 - Seguridad de los productos farmacéuticos que contienen Fentanilo;,05-02-2026 21:03:44,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M05-26_Fentanilo.pdf,"La DIGEMID ordena modificar los insertos de medicamentos con Fentanilo (parches y solución inyectable) debido a nuevos riesgos de seguridad. Estos incluyen el síndrome de abstinencia opioide neonatal, disfunción del esfínter de Oddi, trastornos esofágicos, apnea central del sueño, hiperalgesia, síndrome serotoninérgico e interacciones con el citocromo P450 3A4."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-02-2026-farmacovigilancia-riscos-relacionados-ao-uso-indevido-de-medicamentos-agonistas-glp-1-fora-das-indicacoes-aprovadas-da-bula-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7207361&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 02/2026 (Farmacovigilância): Riscos relacionados ao uso indevido de medicamentos agonistas GLP-1 fora das indicações aprovadas da bula.,06-02-2026 18:00,Brasil,ANVISA,,,"La Anvisa alerta sobre el riesgo de pancreatitis aguda, incluyendo casos fatales, y otros eventos adversos graves asociados al uso de medicamentos agonistas de GLP-1 (dulaglutida, liraglutida, semaglutida y tirzepatida), especialmente por su uso indebido sin indicación médica."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/DD_4494839_260206_P.pdf,"ALERTA DE PRODUCTOS FARMACÉUTICOS SIN REGISTRO / FALSIFICADOS: venta de productos falsificados e ilegales en los denominados malls chinos y hace un llamado a evitar su compra y utilización, como también a hacer las correspondientes denuncias",06-02-2026 20:20:09,Chile,ISPCH,,,"El texto no contiene información sobre la causa de una alerta o modificación de un medicamento, ni menciona un producto involucrado. Solo presenta una firma y fecha de un director del Instituto de Salud Pública de Chile."
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2026-advertencias-por-productos-en-el-mercado/10047-06-de-febrero-de-2026-advertencia-sanitaria-n-03-2026-sobre-presencia-de-staphylococcus-aureus-en-el-lote-1251-del-queso-fresco-semiduro-para-freir-marca-quesos-del-norte-las-cuatro-a/file,"Advertencia sanitaria n°03-2026, sobre presencia de staphylococcus aureus en el lote 1251 del queso fresco semiduro para freir, marca quesos del norte las cuatro a",06-02-2026 21:51,Costa Rica,MinSalud,,,"El Ministerio de Salud alerta sobre la presencia de altas concentraciones de *Staphylococcus aureus* en el Lote 1251 del ""Queso Fresco Semiduro para Freír"", marca Quesos del Norte Las Cuatro A, incumpliendo parámetros microbiológicos."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Alimentos_Bebidas/2026/Febrero/Alerta%20Sanitaria%20No_%2022-2026%20Falsificacion%20y%20Fraude%20Aguardiente%20sin%20azucar.pdf,"Alerta sanitaria sobre: FALSIFICACIÓN Y FRAUDE  AGUARDIENTE SIN AZUCAR AMARILLO DE MANZANARES marca AMARILLO DE MANZANARES CON LA IMAGEN, NOMBRE Y LOGO DEL CANTANTE YEISON JIMÉNEZ",02-02-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de ""AGUARDIENTE SIN AZUCAR AMARILLO DE MANZANARES con la imagen de YEISON JIMÉNEZ"". La Industria Licorera de Caldas confirmó que este producto es una falsificación y fraude, usando indebidamente su registro sanitario."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/1.-Alerta-N°078-26.pdf,Reactivos de diagnóstico in vitro para la determinación de VIH (Varios),09-02-2026 12:59:49,Chile,ISPCH,,,"La alerta se emite por la presencia en el mercado de Kits para la detección de VIH (JusChek, Aria, OnSite, All Test) sin el registro sanitario obligatorio del Instituto de Salud Pública de Chile, lo que implica un riesgo."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5131-tecnovigilancia-comunicado-da-empresa-bard-brasil-industria-e-comercio-de-produtos-para-a-saude-ltda-cateter-de-acesso-vascular-bard-hickm&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7208895&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5131 (Tecnovigilância) - Comunicado da empresa Bard Brasil Indústria e Comércio de Produtos para a Saúde Ltda - Cateter de Acesso Vascular Bard Hickman/Leonard/ Broviac.,09-02-2026 11:23,Brasil,ANVISA,,,"La alerta concierne a los catéteres de acceso vascular Bard Hickman/Leonard/Broviac debido a daños en la bandeja externa del empaque, lo que compromete la barrera estéril y presenta riesgo de infección para el paciente."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5132-tecnovigilancia-comunicado-da-empresa-medcorp-saude-tecnologia-ltda-conector-tego-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7209223&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5132 (Tecnovigilância) - Comunicado da empresa Medcorp Saúde Tecnologia Ltda - Conector Tego.,09-02-2026 17:50,Brasil,ANVISA,,,"Alerta sobre el Conector Tego (ANVISA 10312210013) debido a defectos en la vedación de silicona, que incluyen abultamiento o rasgado. Estos problemas pueden causar fugas de fluido, obstrucción del flujo o infusión de aire, afectando la terapia."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5134-tecnovigilancia-comunicado-da-empresa-laboratorios-b-braun-s-a-familia-de-trocartes-reutilizaveis-aesculap-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7209598&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5134 (Tecnovigilância) - Comunicado da empresa Laboratórios B. Braun S.A. - Família de Trocartes Reutilizáveis Aesculap.,10-02-2026 10:51,Brasil,ANVISA,,,"La alerta se debe a un defecto en la Familia de Trocartes Reutilizáveis Aesculap, donde una variación en la longitud de la haste puede restringir el campo de visión quirúrgico al combinarse con neuroendoscopios."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5133-tecnovigilancia-comunicado-da-empresa-medix-brasil-ltda-medix-brasil-seringa-de-insulina-descartavel-com-agulha-acoplada-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7209561&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5133 (Tecnovigilância) - Comunicado da empresa Medix Brasil Ltda - Medix Brasil Seringa de Insulina Descartável com Agulha Acoplada.,10-02-2026 10:18,Brasil,ANVISA,,,"Se ha emitido un alerta para la Seringa de Insulina Descartável Medix Brasil (lote 240601) debido a un retiro por un defecto en el producto, confirmado por un laudo de análisis, que llevó a la empresa a realizar adecuaciones en el layout."
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-de-un-concentrador-de-oxigeno-marca-respironics-modelo-everflo-numero,"ANMAT prohíbe el uso de un concentrador de oxígeno marca Respironics, modelo EverFLO, número de serie 0022092",10-02-2026 08:18,Argentina,ANMAT,,,"ANMAT prohíbe el uso del concentrador de oxígeno Respironics EverFLO (serie 0022092) debido a la sustracción del equipo, lo que genera desconocimiento sobre sus condiciones de conservación y manipulación."
