url,titulo,fecha,pais,institucion,pdf,resumen
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-la-marca-la-bonne-vie,ANMAT prohíbe la comercialización de productos domisanitarios de la marca “La Bonne Vie”,06-08-2025 07:32,Argentina,ANMAT,,ANMAT prohíbe la comercialización de productos domisanitarios de la marca “La Bonne Vie”
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-detergente-eco-5-lts-de-la-marca-quimica-spegazzini,ANMAT prohíbe el producto DETERGENTE ECO 5 lts de la marca QUÍMICA SPEGAZZINI,30-07-2025 07:54,Argentina,ANMAT,,ANMAT prohíbe el producto DETERGENTE ECO 5 lts de la marca QUÍMICA SPEGAZZINI
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-la-marca-seiq-group-sa,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca ""SEIQ GROUP S.A.""",15-07-2025 07:23,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca ""SEIQ GROUP S.A."""
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-la-marca-walker,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca ""Walker""",23-06-2025 09:18,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca ""Walker"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-todos-los-lotes-del-producto-lavandina-basica-de-la-firma-compania-de,"ANMAT prohíbe todos los lotes del producto ""Lavandina básica"" de la firma COMPAÑÍA DE POLIPRODUCTOS BAIGÓ S.A.",04-06-2025 08:18,Argentina,ANMAT,,"ANMAT prohíbe todos los lotes del producto ""Lavandina básica"" de la firma COMPAÑÍA DE POLIPRODUCTOS BAIGÓ S.A."
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-iberia-aire-pur-repelente-de-mosquitos-con-aceite-de-citronella,"ANMAT prohíbe el producto ""IBERIA. AIRE PUR. REPELENTE DE MOSQUITOS con aceite de citronella. ECOLÓGICO 0% INSECTICIDA""",21-05-2025 07:41,Argentina,ANMAT,,"ANMAT prohíbe el producto ""IBERIA. AIRE PUR. REPELENTE DE MOSQUITOS con aceite de citronella. ECOLÓGICO 0% INSECTICIDA"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-sin-registro-sanitario-de-0,"ANMAT prohíbe la comercialización de productos domisanitarios sin registro sanitario de la marca ""Proquality maxx""",19-05-2025 09:50,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos domisanitarios sin registro sanitario de la marca ""Proquality maxx"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-elaboracion-comercializacion-y-distribucion-del-producto-agua-lavandina,"ANMAT prohíbe la elaboración, comercialización y distribución del producto ""Agua lavandina concentrada Dione""  de la firma DIONE QUÍMICA S.A.",28-03-2025 08:46,Argentina,ANMAT,,"ANMAT prohíbe la elaboración, comercialización y distribución del producto ""Agua lavandina concentrada Dione""  de la firma DIONE QUÍMICA S.A."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-149-2025/,"ALERTA DIGEMID Nº 149-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO IBRANCE (palbociclib) CÁPSULA DETECTADO EN LAS REGIONES DE AFRICA, DEL MEDITERRÁNEO ORIENTAL Y DE EUROPA, REPORTADO POR LA OMS. Productos: IBRANCE (palbociclib)",23-12-2025 21:01:36,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_149-25.pdf,"ALERTA DIGEMID Nº 149-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO IBRANCE (palbociclib) CÁPSULA DETECTADO EN LAS REGIONES DE AFRICA, DEL MEDITERRÁNEO ORIENTAL Y DE EUROPA, REPORTADO POR LA OMS. Productos: IBRANCE (palbociclib)"
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-148-2025/,ALERTA DIGEMID Nº 148-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: MULTIXIDINA,23-12-2025 21:00:16,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_148-25.pdf,ALERTA DIGEMID Nº 148-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: MULTIXIDINA
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-147-2025/,ALERTA DIGEMID Nº 147-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: GUANTES QUIRÚRGICOS,18-12-2025 20:14:31,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_147-25.pdf,ALERTA DIGEMID Nº 147-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: GUANTES QUIRÚRGICOS
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-146-2025/,ALERTA DIGEMID Nº 146-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: DOLO NEUROBION,15-12-2025 20:50:21,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_146-25.pdf,ALERTA DIGEMID Nº 146-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: DOLO NEUROBION
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-145-2025/,ALERTA DIGEMID Nº 145-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO SIMULECT (basiliximab) PARA INYECCIÓN DETECTADO ENLAS REGIONES DE AFRICA Y DE EUROPA Y REPORTADOS POR LA OMS. Productos: SIMULECT (basiliximab),15-12-2025 19:49:54,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_145-25-v2.pdf,ALERTA DIGEMID Nº 145-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO SIMULECT (basiliximab) PARA INYECCIÓN DETECTADO ENLAS REGIONES DE AFRICA Y DE EUROPA Y REPORTADOS POR LA OMS. Productos: SIMULECT (basiliximab)
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-144-2025/,ALERTA DIGEMID Nº 144-2025 - COMERCIALIZACIÓN DE PRODUCTOS FARMACÉUTICOS SIN CERTIFICADO DEBUENAS PRACTICAS DE MANUFACTURA. Productos: AMERIN HOT,04-12-2025 21:55:49,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_144-25.pdf,ALERTA DIGEMID Nº 144-2025 - COMERCIALIZACIÓN DE PRODUCTOS FARMACÉUTICOS SIN CERTIFICADO DEBUENAS PRACTICAS DE MANUFACTURA. Productos: AMERIN HOT
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-143-2025/,ALERTA DIGEMID Nº 143-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: UNIPLATIN,04-12-2025 21:54:59,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_143-25.pdf,ALERTA DIGEMID Nº 143-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: UNIPLATIN
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-142-2025/,ALERTA DIGEMID Nº 142-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: PANTOPRAZOL,04-12-2025 21:54:20,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_142-25.pdf,ALERTA DIGEMID Nº 142-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: PANTOPRAZOL
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-17-2025/,MODIFICACIONES N° 17 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan,03-12-2025 15:07:16,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M17-25_Finasterida-Dutasterida.pdf,MODIFICACIONES N° 17 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-16-2025/,MODIFICACIONES N° 16 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan,03-12-2025 15:02:42,Perú,DIGEMID,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M16-25_Fimasartan.pdf,MODIFICACIONES N° 16 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan
https://www.gob.mx/cms/uploads/attachment/file/1042560/Alerta_Sanitaria_Cistoscopio_Sch_lly_11122025.pdf,19_Alerta_Sanitaria_Cistoscopio_Sch_lly,11-12-2025,México,COFEPRIS,,19_Alerta_Sanitaria_Cistoscopio_Sch_lly
https://www.gob.mx/cms/uploads/attachment/file/1037734/Alerta_Sanitaria__RAQUIMIX_III_13112025.pdf,18_Alerta_Sanitaria__RAQUIMIX_III,13-11-2025,México,COFEPRIS,,18_Alerta_Sanitaria__RAQUIMIX_III
https://www.gob.mx/cms/uploads/attachment/file/1021388/Alerta_Sanitaria__SICO_10092025.pdf,17_Alerta_Sanitaria__SICO,10-09-2025,México,COFEPRIS,,17_Alerta_Sanitaria__SICO
https://www.gob.mx/cms/uploads/attachment/file/1004506/Alerta_Sanitaria_Jeringa_27062025.pdf,16_Alerta_Sanitaria_Jeringa,27-06-2025,México,COFEPRIS,,16_Alerta_Sanitaria_Jeringa
https://www.gob.mx/cms/uploads/attachment/file/951276/Alerta_sanitaria_Lapiz_Electrocirug_a_16102024.pdf,15_Alerta_sanitaria_Lapiz_Electrocirug_a,16-10-2024,México,COFEPRIS,,15_Alerta_sanitaria_Lapiz_Electrocirug_a
https://www.gob.mx/cms/uploads/attachment/file/922192/Alerta_Sanitaria_Citrato_de_Sodio_17062024.pdf,14_Alerta_Sanitaria_Citrato_de_Sodio,17-06-2024,México,COFEPRIS,,14_Alerta_Sanitaria_Citrato_de_Sodio
https://www.gob.mx/cms/uploads/attachment/file/917365/Alerta_Sanitaria_Freshcolors_22052024.pdf,13_Alerta_Sanitaria_Freshcolors,22-05-2024,México,COFEPRIS,,13_Alerta_Sanitaria_Freshcolors
https://www.gob.mx/cms/uploads/attachment/file/915034/Alerta_Sanitaria_Productos_Luman_10052024.pdf,12_Alerta_Sanitaria_Productos_Luman,10-05-2024,México,COFEPRIS,,12_Alerta_Sanitaria_Productos_Luman
https://www.gob.mx/cms/uploads/attachment/file/909496/Alerta_sanitaria_de_Restylane_Kysse_17042024.pdf,11_Alerta_sanitaria_de_Restylane_Kysse,17-04-2024,México,COFEPRIS,,11_Alerta_sanitaria_de_Restylane_Kysse
https://www.gob.mx/cms/uploads/attachment/file/831718/Aviso_de_Riesgo_Estetoscopio_120620232.pdf,10. Alerta sanitarias  Estetoscopio,12-06-2023,México,COFEPRIS,,10. Alerta sanitarias  Estetoscopio
https://www.gob.mx/cms/uploads/attachment/file/1042980/Alerta_Sanitaria_Keytruda_15122025.pdf,275_Alerta_Sanitaria_Keytruda,15-12-2025,México,COFEPRIS,,275_Alerta_Sanitaria_Keytruda
https://www.gob.mx/cms/uploads/attachment/file/1041403/Alerta_Sanitaria_Rituximab_04122025.pdf,274_Alerta_Sanitaria_Rituximab,04-12-2025,México,COFEPRIS,,274_Alerta_Sanitaria_Rituximab
https://www.gob.mx/cms/uploads/attachment/file/1040710/Alerta_Sanitaria_Act_falsificaci_n_Jardianz_01122025.pdf,273_Alerta_Sanitaria_Act_falsificaci_n_Jardianz,01-12-2025,México,COFEPRIS,,273_Alerta_Sanitaria_Act_falsificaci_n_Jardianz
https://www.gob.mx/cms/uploads/attachment/file/1034684/Alerta_Sanitaria_Com._Ilegal_Med._31102025.pdf,272_Alerta_Sanitaria_Com._Ilegal_Med.,31-10-2025,México,COFEPRIS,,272_Alerta_Sanitaria_Com._Ilegal_Med.
https://www.gob.mx/cms/uploads/attachment/file/1023581/Alerta_Sanitaria_Humalog_MIX_19092025.pdf,271_Alerta_Sanitaria_Humalog_MIX,19-09-2025,México,COFEPRIS,,271_Alerta_Sanitaria_Humalog_MIX
https://www.gob.mx/cms/uploads/attachment/file/1021386/Alerta_Sanitaria_Materna_10092025.pdf,270_Alerta_Sanitaria_Materna,10-09-2025,México,COFEPRIS,,270_Alerta_Sanitaria_Materna
https://www.gob.mx/cms/uploads/attachment/file/1021387/Alerta_Sanitaria_Act_falsificaci_n_Bayer_10092025.pdf,269_Alerta_Sanitaria_Act_falsificaci_n_Bayer,10-09-2025,México,COFEPRIS,,269_Alerta_Sanitaria_Act_falsificaci_n_Bayer
https://www.gob.mx/cms/uploads/attachment/file/1019645/Alerta_Sanitaria_Act_Dysport_01092025.pdf,268_Alerta_Sanitaria_Act_Dysport,01-09-2025,México,COFEPRIS,,268_Alerta_Sanitaria_Act_Dysport
https://www.gob.mx/cms/uploads/attachment/file/1019641/Alerta_Sanitaria_Choragon_01092025.pdf,267_Alerta_Sanitaria_Choragon,01-09-2025,México,COFEPRIS,,267_Alerta_Sanitaria_Choragon
https://www.gob.mx/cms/uploads/attachment/file/1019338/Alerta_sanitaria_de_Xgeva_29082025.pdf,266_Alerta_sanitaria_de_Xgeva,29-08-2025,México,COFEPRIS,,266_Alerta_sanitaria_de_Xgeva
https://www.gob.mx/cms/uploads/attachment/file/1042976/Act_Alerta_Sanitaria_Abbott_Laboratories_15122025.pdf,08_Act_Alerta_Sanitaria_Abbott_Laboratories,15-12-2025,México,COFEPRIS,,08_Act_Alerta_Sanitaria_Abbott_Laboratories
https://www.gob.mx/cms/uploads/attachment/file/1042561/Alerta_Sanitaria_Prediasure_liquido_y_en_polvo__11122025.pdf,07_Alerta_Sanitaria_Prediasure_liquido_y_en_polvo,11-12-2025,México,COFEPRIS,,07_Alerta_Sanitaria_Prediasure_liquido_y_en_polvo
https://www.gob.mx/cms/uploads/attachment/file/1019337/Alerta_Sanitaria_Abbott_Laboratories_29082025.pdf,06_Alerta_Sanitaria_Abbott_Laboratories,29-08-2025,México,COFEPRIS,,06_Alerta_Sanitaria_Abbott_Laboratories
https://www.gob.mx/cms/uploads/attachment/file/850686/Alerta_Sanitaria_Helados_Sotf_Serve_On_The_Go_18082023.pdf,05. Alerta sanitaria  Helados Sotf Serve On The Go,18-08-2023,México,COFEPRIS,,05. Alerta sanitaria  Helados Sotf Serve On The Go
https://www.gob.mx/cms/uploads/attachment/file/716139/Alerta_Kinder.pdf,04. Alerta sanitaria  Kinder,11-04-2022,México,COFEPRIS,,04. Alerta sanitaria  Kinder
https://www.gob.mx/cms/uploads/attachment/file/705479/Alerta_Abbott_F_rmulas_Abbott_23022022_VF.pdf,03. Alerta sanitaria   Abbott Formulas Abbott,23-02-2022,México,COFEPRIS,,03. Alerta sanitaria   Abbott Formulas Abbott
https://www.gob.mx/cms/uploads/attachment/file/211093/Alerta_Sanitaria_Pistaches_Regularizada_120417.pdf,02. Alerta sanitaria  Pistaches Regularizada,12-04-2017,México,COFEPRIS,,02. Alerta sanitaria  Pistaches Regularizada
https://www.gob.mx/cms/uploads/attachment/file/116582/2_Aerta_sanitaria_Pistaches_marca_Wondelful_10032016.pdf,01. Alerta sanitaria  Pistaches marca Wondelful,10-03-2016,México,COFEPRIS,,01. Alerta sanitaria  Pistaches marca Wondelful
https://www.gob.mx/cms/uploads/attachment/file/157324/3_Alerta_sanitaria_Campeonato_de_Borrachos_10102016.pdf,02. Alerta sanitaria  Campeonato de Borrachos,10-10-2016,México,COFEPRIS,,02. Alerta sanitaria  Campeonato de Borrachos
https://www.gob.mx/cms/uploads/attachment/file/127524/1_Alerta_sanitaria_Bebidas_que_se_ostentan_como_alcoh_licas_05082016.pdf,01. Alerta sanitaria  Bebidas que se ostentan como alcoholicas,05-08-2016,México,COFEPRIS,,01. Alerta sanitaria  Bebidas que se ostentan como alcoholicas
https://www.gob.mx/cms/uploads/attachment/file/984311/Alerta_sanitaria_de_Robo_a_Laboratorios_Columbia_18032025.pdf,42_Alerta_sanitaria_de_Robo_a_Laboratorios_Columbia,18-03-2025,México,COFEPRIS,,42_Alerta_sanitaria_de_Robo_a_Laboratorios_Columbia
https://www.gob.mx/cms/uploads/attachment/file/984310/Alerta_Sanitaria_Suplementos_alimenticios_18032025.pdf,41_Alerta_Sanitaria_Suplementos_alimenticios,18-03-2025,México,COFEPRIS,,41_Alerta_Sanitaria_Suplementos_alimenticios
https://www.gob.mx/cms/uploads/attachment/file/678074/Alerta_sanitaria_ADUL-T_281020212__1_.pdf,40. Alerta sanitaria  Adul-T,28-10-2021,México,COFEPRIS,,40. Alerta sanitaria  Adul-T
https://www.gob.mx/cms/uploads/attachment/file/553923/Actualicaci_n_de_Alerta__Sanitaria_Novirsa_25052020.pdf,39.  Alerta sanitaria  Actualizacion Novirsa,25-05-2020,México,COFEPRIS,,39.  Alerta sanitaria  Actualizacion Novirsa
https://www.gob.mx/cms/uploads/attachment/file/529724/Alerta_Sanitaria_Novirsa.pdf,38. Alerta sanitaria  Novirsa S.A. de C. V,29-01-2020,México,COFEPRIS,,38. Alerta sanitaria  Novirsa S.A. de C. V
https://www.gob.mx/cms/uploads/attachment/file/268582/37_Alerta_Sanitaria_Ajo_Estrella.pdf,37. Alerta sanitaria  Ajo Estrella,27-10-2017,México,COFEPRIS,,37. Alerta sanitaria  Ajo Estrella
https://www.gob.mx/cms/uploads/attachment/file/264486/Alerta_Sanitaria_Garnia_Cambogia_16102017.pdf,36. Alerta sanitaria  Garnia Cambogia,16-10-2017,México,COFEPRIS,,36. Alerta sanitaria  Garnia Cambogia
https://www.gob.mx/cms/uploads/attachment/file/252473/36_Alerta__Sanitaria_PHN_proher_natura_30082017.pdf,35. Alerta sanitaria  PHN Proher Natura Actualización,30-08-2017,México,COFEPRIS,,35. Alerta sanitaria  PHN Proher Natura Actualización
https://www.gob.mx/cms/uploads/attachment/file/248123/ALERTA_CAPSLIM_Actualizaci_n_2017-08-10__2_.pdf,34. Alerta sanitaria  Capslim Actualizacion,11-08-2017,México,COFEPRIS,,34. Alerta sanitaria  Capslim Actualizacion
https://www.gob.mx/cms/uploads/attachment/file/247147/Alerta_Sanitaria_GLUCOAJO_C2_09082017.pdf,33. Alerta sanitaria  Glucoajo C2,09-08-2017,México,COFEPRIS,,33. Alerta sanitaria  Glucoajo C2
